# Detector n: 1D Projection
  0.0000000000E+00  1.0000000000E-02  1.25499E-04  7.01088E-02
  1.0000000000E-02  2.0000000000E-02  1.25549E-04  6.70700E-02
  2.0000000000E-02  3.0000000000E-02  1.25537E-04  4.77572E-02
  3.0000000000E-02  4.0000000000E-02  1.25528E-04  5.65638E-02
  4.0000000000E-02  5.0000000000E-02  1.25615E-04  5.73075E-02
  5.0000000000E-02  6.0000000000E-02  1.25736E-04  2.60429E-02
  6.0000000000E-02  7.0000000000E-02  1.25980E-04  6.94338E-02
  7.0000000000E-02  8.0000000000E-02  1.25944E-04  4.45820E-02
  8.0000000000E-02  9.0000000000E-02  1.25969E-04  3.73847E-02
  9.0000000000E-02  1.0000000000E-01  1.25962E-04  8.04905E-02
  1.0000000000E-01  1.1000000000E-01  1.25953E-04  4.57522E-02
  1.1000000000E-01  1.2000000000E-01  1.25931E-04  7.11412E-02
  1.2000000000E-01  1.3000000000E-01  1.25942E-04  4.85299E-02
  1.3000000000E-01  1.4000000000E-01  1.26048E-04  5.55767E-02
  1.4000000000E-01  1.5000000000E-01  1.26050E-04  2.94470E-02
  1.5000000000E-01  1.6000000000E-01  1.26185E-04  5.10394E-02
  1.6000000000E-01  1.7000000000E-01  1.26261E-04  7.21637E-02
  1.7000000000E-01  1.8000000000E-01  1.26356E-04  3.00332E-02
  1.8000000000E-01  1.9000000000E-01  1.26609E-04  2.53725E-02
  1.9000000000E-01  2.0000000000E-01  1.26790E-04  4.78855E-02
  2.0000000000E-01  2.1000000000E-01  1.26726E-04  7.07786E-02
  2.1000000000E-01  2.2000000000E-01  1.26777E-04  3.27993E-02
  2.2000000000E-01  2.3000000000E-01  1.26723E-04  2.79268E-02
  2.3000000000E-01  2.4000000000E-01  1.26743E-04  5.49115E-02
  2.4000000000E-01  2.5000000000E-01  1.26752E-04  2.63389E-02
  2.5000000000E-01  2.6000000000E-01  1.26706E-04  4.75422E-02
  2.6000000000E-01  2.7000000000E-01  1.26720E-04  6.47557E-02
  2.7000000000E-01  2.8000000000E-01  1.26644E-04  3.63546E-02
  2.8000000000E-01  2.9000000000E-01  1.26751E-04  6.34203E-02
  2.9000000000E-01  3.0000000000E-01  1.26818E-04  4.25580E-02
  3.0000000000E-01  3.1000000000E-01  1.26773E-04  4.27731E-02
  3.1000000000E-01  3.2000000000E-01  1.26872E-04  1.90264E-02
  3.2000000000E-01  3.3000000000E-01  1.26890E-04  4.22612E-02
  3.3000000000E-01  3.4000000000E-01  1.26903E-04  4.39208E-02
  3.4000000000E-01  3.5000000000E-01  1.26970E-04  4.60578E-02
  3.5000000000E-01  3.6000000000E-01  1.27051E-04  5.74505E-02
  3.6000000000E-01  3.7000000000E-01  1.27116E-04  5.30942E-02
  3.7000000000E-01  3.8000000000E-01  1.27180E-04  3.55654E-02
  3.8000000000E-01  3.9000000000E-01  1.27318E-04  4.82015E-02
  3.9000000000E-01  4.0000000000E-01  1.27351E-04  5.63365E-02
  4.0000000000E-01  4.1000000000E-01  1.27347E-04  3.79783E-02
  4.1000000000E-01  4.2000000000E-01  1.27534E-04  4.58101E-02
  4.2000000000E-01  4.3000000000E-01  1.27853E-04  5.61215E-02
  4.3000000000E-01  4.4000000000E-01  1.28241E-04  4.99935E-02
  4.4000000000E-01  4.5000000000E-01  1.28310E-04  6.55342E-02
  4.5000000000E-01  4.6000000000E-01  1.28342E-04  5.72017E-02
  4.6000000000E-01  4.7000000000E-01  1.28331E-04  6.10514E-02
  4.7000000000E-01  4.8000000000E-01  1.28261E-04  6.89329E-02
  4.8000000000E-01  4.9000000000E-01  1.28245E-04  1.95714E-02
  4.9000000000E-01  5.0000000000E-01  1.28215E-04  1.28491E-02
  5.0000000000E-01  5.1000000000E-01  1.28157E-04  2.17587E-02
  5.1000000000E-01  5.2000000000E-01  1.28236E-04  5.98969E-02
  5.2000000000E-01  5.3000000000E-01  1.28200E-04  3.72747E-02
  5.3000000000E-01  5.4000000000E-01  1.28160E-04  5.47361E-02
  5.4000000000E-01  5.5000000000E-01  1.28087E-04  7.10859E-02
  5.5000000000E-01  5.6000000000E-01  1.28090E-04  5.52003E-02
  5.6000000000E-01  5.7000000000E-01  1.28031E-04  3.34355E-02
  5.7000000000E-01  5.8000000000E-01  1.27950E-04  6.99208E-02
  5.8000000000E-01  5.9000000000E-01  1.27949E-04  3.70592E-02
  5.9000000000E-01  6.0000000000E-01  1.27990E-04  4.45667E-02
  6.0000000000E-01  6.1000000000E-01  1.28073E-04  4.71175E-02
  6.1000000000E-01  6.2000000000E-01  1.28108E-04  4.71646E-02
  6.2000000000E-01  6.3000000000E-01  1.28086E-04  3.21937E-02
  6.3000000000E-01  6.4000000000E-01  1.28142E-04  4.63876E-02
  6.4000000000E-01  6.5000000000E-01  1.28115E-04  3.55475E-02
  6.5000000000E-01  6.6000000000E-01  1.28121E-04  4.72516E-02
  6.6000000000E-01  6.7000000000E-01  1.28094E-04  1.95645E-02
