# Detector n: 1D Projection
  0.0000000000E+00  1.0000000000E-02  7.37665E-05  1.04341E-01
  1.0000000000E-02  2.0000000000E-02  7.37770E-05  3.26782E-02
  2.0000000000E-02  3.0000000000E-02  7.37565E-05  2.93625E-02
  3.0000000000E-02  4.0000000000E-02  7.37508E-05  5.25407E-02
  4.0000000000E-02  5.0000000000E-02  7.38201E-05  5.77825E-02
  5.0000000000E-02  6.0000000000E-02  7.39807E-05  5.71086E-02
  6.0000000000E-02  7.0000000000E-02  7.40983E-05  7.24291E-02
  7.0000000000E-02  8.0000000000E-02  7.40929E-05  3.43341E-02
  8.0000000000E-02  9.0000000000E-02  7.41101E-05  3.31221E-02
  9.0000000000E-02  1.0000000000E-01  7.41268E-05  8.62365E-02
  1.0000000000E-01  1.1000000000E-01  7.40332E-05  3.63029E-02
  1.1000000000E-01  1.2000000000E-01  7.41179E-05  5.33366E-02
  1.2000000000E-01  1.3000000000E-01  7.41277E-05  7.10955E-02
  1.3000000000E-01  1.4000000000E-01  7.41236E-05  1.01161E-01
  1.4000000000E-01  1.5000000000E-01  7.42175E-05  8.18243E-02
  1.5000000000E-01  1.6000000000E-01  7.43371E-05  9.61199E-02
  1.6000000000E-01  1.7000000000E-01  7.43803E-05  6.66883E-02
  1.7000000000E-01  1.8000000000E-01  7.43736E-05  7.20032E-02
  1.8000000000E-01  1.9000000000E-01  7.45097E-05  4.44733E-02
  1.9000000000E-01  2.0000000000E-01  7.46179E-05  5.55953E-02
  2.0000000000E-01  2.1000000000E-01  7.45629E-05  8.80594E-02
  2.1000000000E-01  2.2000000000E-01  7.46120E-05  7.58180E-02
  2.2000000000E-01  2.3000000000E-01  7.46061E-05  3.71540E-02
  2.3000000000E-01  2.4000000000E-01  7.45811E-05  4.42602E-02
  2.4000000000E-01  2.5000000000E-01  7.46401E-05  1.12804E-01
  2.5000000000E-01  2.6000000000E-01  7.46531E-05  5.60222E-02
  2.6000000000E-01  2.7000000000E-01  7.46224E-05  7.16929E-02
  2.7000000000E-01  2.8000000000E-01  7.46411E-05  4.02903E-02
  2.8000000000E-01  2.9000000000E-01  7.47155E-05  6.10978E-02
  2.9000000000E-01  3.0000000000E-01  7.47206E-05  7.15760E-02
  3.0000000000E-01  3.1000000000E-01  7.46959E-05  4.55518E-02
  3.1000000000E-01  3.2000000000E-01  7.47480E-05  3.17380E-02
  3.2000000000E-01  3.3000000000E-01  7.48047E-05  6.24304E-02
  3.3000000000E-01  3.4000000000E-01  7.48102E-05  1.87833E-02
  3.4000000000E-01  3.5000000000E-01  7.48817E-05  2.59962E-02
  3.5000000000E-01  3.6000000000E-01  7.50127E-05  1.82627E-02
  3.6000000000E-01  3.7000000000E-01  7.49420E-05  3.40225E-02
  3.7000000000E-01  3.8000000000E-01  7.50587E-05  7.56390E-02
  3.8000000000E-01  3.9000000000E-01  7.50432E-05  6.94394E-02
  3.9000000000E-01  4.0000000000E-01  7.51325E-05  4.72008E-02
  4.0000000000E-01  4.1000000000E-01  7.52543E-05  3.98970E-02
  4.1000000000E-01  4.2000000000E-01  7.53325E-05  5.59136E-02
  4.2000000000E-01  4.3000000000E-01  7.54253E-05  2.01443E-02
  4.3000000000E-01  4.4000000000E-01  7.55688E-05  4.95274E-02
  4.4000000000E-01  4.5000000000E-01  7.57049E-05  4.77042E-02
  4.5000000000E-01  4.6000000000E-01  7.56714E-05  5.12189E-02
  4.6000000000E-01  4.7000000000E-01  7.57574E-05  4.91921E-02
  4.7000000000E-01  4.8000000000E-01  7.56818E-05  6.26657E-02
  4.8000000000E-01  4.9000000000E-01  7.57406E-05  4.77952E-02
  4.9000000000E-01  5.0000000000E-01  7.56763E-05  5.89343E-02
  5.0000000000E-01  5.1000000000E-01  7.56151E-05  6.55007E-02
  5.1000000000E-01  5.2000000000E-01  7.57170E-05  3.99646E-02
  5.2000000000E-01  5.3000000000E-01  7.56548E-05  3.76863E-02
  5.3000000000E-01  5.4000000000E-01  7.56086E-05  7.00844E-02
  5.4000000000E-01  5.5000000000E-01  7.55829E-05  5.60771E-02
  5.5000000000E-01  5.6000000000E-01  7.55707E-05  4.78559E-02
  5.6000000000E-01  5.7000000000E-01  7.55757E-05  7.84330E-02
  5.7000000000E-01  5.8000000000E-01  7.55513E-05  3.87899E-02
  5.8000000000E-01  5.9000000000E-01  7.55325E-05  7.13363E-02
  5.9000000000E-01  6.0000000000E-01  7.54926E-05  7.60266E-02
  6.0000000000E-01  6.1000000000E-01  7.55404E-05  8.17518E-02
  6.1000000000E-01  6.2000000000E-01  7.56197E-05  1.10900E-01
  6.2000000000E-01  6.3000000000E-01  7.56702E-05  6.56397E-02
  6.3000000000E-01  6.4000000000E-01  7.57452E-05  7.34001E-02
  6.4000000000E-01  6.5000000000E-01  7.56900E-05  2.83190E-02
  6.5000000000E-01  6.6000000000E-01  7.57100E-05  6.47127E-02
  6.6000000000E-01  6.7000000000E-01  7.57080E-05  7.16294E-02
  6.7000000000E-01  6.8000000000E-01  7.56812E-05  3.77761E-02
  6.8000000000E-01  6.9000000000E-01  7.57282E-05  5.80556E-02
  6.9000000000E-01  7.0000000000E-01  7.57800E-05  3.33807E-02
  7.0000000000E-01  7.1000000000E-01  7.56788E-05  8.81294E-02
  7.1000000000E-01  7.2000000000E-01  7.57109E-05  7.54302E-02
  7.2000000000E-01  7.3000000000E-01  7.56950E-05  5.34774E-02
  7.3000000000E-01  7.4000000000E-01  7.58104E-05  5.58042E-02
  7.4000000000E-01  7.5000000000E-01  7.57516E-05  4.78496E-02
  7.5000000000E-01  7.6000000000E-01  7.58312E-05  6.09721E-02
  7.6000000000E-01  7.7000000000E-01  7.58478E-05  6.24564E-02
  7.7000000000E-01  7.8000000000E-01  7.58432E-05  4.11139E-02
  7.8000000000E-01  7.9000000000E-01  7.59307E-05  4.59429E-02
  7.9000000000E-01  8.0000000000E-01  7.59909E-05  3.97183E-02
  8.0000000000E-01  8.1000000000E-01  7.59559E-05  5.69088E-02
  8.1000000000E-01  8.2000000000E-01  7.60184E-05  8.82382E-02
  8.2000000000E-01  8.3000000000E-01  7.60619E-05  9.11653E-02
  8.3000000000E-01  8.4000000000E-01  7.60083E-05  5.34756E-02
  8.4000000000E-01  8.5000000000E-01  7.60267E-05  7.40368E-02
  8.5000000000E-01  8.6000000000E-01  7.60534E-05  6.55788E-02
  8.6000000000E-01  8.7000000000E-01  7.61610E-05  4.51422E-02
  8.7000000000E-01  8.8000000000E-01  7.62579E-05  5.70922E-02
  8.8000000000E-01  8.9000000000E-01  7.64131E-05  9.28497E-02
  8.9000000000E-01  9.0000000000E-01  7.63879E-05  4.35100E-02
  9.0000000000E-01  9.1000000000E-01  7.65939E-05  8.72417E-02
  9.1000000000E-01  9.2000000000E-01  7.67399E-05  6.52361E-02
  9.2000000000E-01  9.3000000000E-01  7.68594E-05  5.68489E-02
  9.3000000000E-01  9.4000000000E-01  7.67890E-05  5.01586E-02
  9.4000000000E-01  9.5000000000E-01  7.67979E-05  6.54045E-02
  9.5000000000E-01  9.6000000000E-01  7.68785E-05  9.90017E-02
  9.6000000000E-01  9.7000000000E-01  7.68168E-05  5.94510E-02
  9.7000000000E-01  9.8000000000E-01  7.68700E-05  7.02704E-02
  9.8000000000E-01  9.9000000000E-01  7.68590E-05  6.15597E-02
  9.9000000000E-01  1.0000000000E+00  7.69729E-05  4.32719E-02
  1.0000000000E+00  1.0100000000E+00  7.69448E-05  3.19758E-02
  1.0100000000E+00  1.0200000000E+00  7.68966E-05  8.35906E-02
  1.0200000000E+00  1.0300000000E+00  7.69455E-05  6.86901E-02
  1.0300000000E+00  1.0400000000E+00  7.69694E-05  5.71337E-02
  1.0400000000E+00  1.0500000000E+00  7.69386E-05  5.88147E-02
  1.0500000000E+00  1.0600000000E+00  7.69210E-05  4.76535E-02
  1.0600000000E+00  1.0700000000E+00  7.69184E-05  4.75107E-02
  1.0700000000E+00  1.0800000000E+00  7.68478E-05  3.21979E-02
  1.0800000000E+00  1.0900000000E+00  7.69135E-05  7.18424E-02
  1.0900000000E+00  1.1000000000E+00  7.69209E-05  9.04031E-02
  1.1000000000E+00  1.1100000000E+00  7.69348E-05  6.14913E-02
  1.1100000000E+00  1.1200000000E+00  7.70337E-05  9.09314E-02
  1.1200000000E+00  1.1300000000E+00  7.69866E-05  6.31526E-02
  1.1300000000E+00  1.1400000000E+00  7.69754E-05  4.89637E-02
  1.1400000000E+00  1.1500000000E+00  7.68866E-05  6.60160E-02
  1.1500000000E+00  1.1600000000E+00  7.69149E-05  7.99125E-02
  1.1600000000E+00  1.1700000000E+00  7.70086E-05  5.37313E-02
  1.1700000000E+00  1.1800000000E+00  7.70625E-05  5.10662E-02
  1.1800000000E+00  1.1900000000E+00  7.70521E-05  8.14661E-02
  1.1900000000E+00  1.2000000000E+00  7.70976E-05  5.52633E-02
  1.2000000000E+00  1.2100000000E+00  7.70515E-05  5.52544E-02
  1.2100000000E+00  1.2200000000E+00  7.71443E-05  6.77479E-02
  1.2200000000E+00  1.2300000000E+00  7.71046E-05  9.76036E-02
  1.2300000000E+00  1.2400000000E+00  7.72079E-05  3.61312E-02
  1.2400000000E+00  1.2500000000E+00  7.71226E-05  3.82124E-02
  1.2500000000E+00  1.2600000000E+00  7.71977E-05  4.02321E-02
  1.2600000000E+00  1.2700000000E+00  7.72618E-05  2.96103E-02
  1.2700000000E+00  1.2800000000E+00  7.72556E-05  6.26185E-02
  1.2800000000E+00  1.2900000000E+00  7.73589E-05  3.16304E-02
