# Detector n: 1D Projection
  0.0000000000E+00  1.0000000000E-02  1.74273E-04  1.91773E-02
  1.0000000000E-02  2.0000000000E-02  1.74437E-04  2.45677E-02
  2.0000000000E-02  3.0000000000E-02  1.74573E-04  2.93272E-02
  3.0000000000E-02  4.0000000000E-02  1.74701E-04  4.15686E-02
  4.0000000000E-02  5.0000000000E-02  1.74780E-04  5.00757E-02
  5.0000000000E-02  6.0000000000E-02  1.74790E-04  2.06200E-02
  6.0000000000E-02  7.0000000000E-02  1.75163E-04  2.55803E-02
  7.0000000000E-02  8.0000000000E-02  1.75073E-04  3.70651E-02
  8.0000000000E-02  9.0000000000E-02  1.75088E-04  1.13173E-02
  9.0000000000E-02  1.0000000000E-01  1.75156E-04  5.28682E-02
  1.0000000000E-01  1.1000000000E-01  1.74884E-04  4.61673E-02
  1.1000000000E-01  1.2000000000E-01  1.74877E-04  3.72900E-02
  1.2000000000E-01  1.3000000000E-01  1.75039E-04  4.49890E-02
  1.3000000000E-01  1.4000000000E-01  1.74970E-04  6.79640E-02
  1.4000000000E-01  1.5000000000E-01  1.74953E-04  4.04626E-02
  1.5000000000E-01  1.6000000000E-01  1.75144E-04  2.15286E-02
  1.6000000000E-01  1.7000000000E-01  1.75060E-04  5.28414E-02
  1.7000000000E-01  1.8000000000E-01  1.75151E-04  5.17195E-02
  1.8000000000E-01  1.9000000000E-01  1.75402E-04  3.78286E-02
  1.9000000000E-01  2.0000000000E-01  1.75546E-04  5.13019E-02
  2.0000000000E-01  2.1000000000E-01  1.75550E-04  4.56743E-02
  2.1000000000E-01  2.2000000000E-01  1.75298E-04  4.19738E-02
  2.2000000000E-01  2.3000000000E-01  1.75247E-04  1.97441E-02
  2.3000000000E-01  2.4000000000E-01  1.75246E-04  5.52930E-02
  2.4000000000E-01  2.5000000000E-01  1.75116E-04  4.55219E-02
  2.5000000000E-01  2.6000000000E-01  1.75105E-04  4.18585E-02
  2.6000000000E-01  2.7000000000E-01  1.75010E-04  5.19997E-02
  2.7000000000E-01  2.8000000000E-01  1.74911E-04  4.53781E-02
  2.8000000000E-01  2.9000000000E-01  1.74855E-04  3.41299E-02
  2.9000000000E-01  3.0000000000E-01  1.74919E-04  3.27058E-02
  3.0000000000E-01  3.1000000000E-01  1.74954E-04  4.15997E-02
  3.1000000000E-01  3.2000000000E-01  1.74939E-04  2.79619E-02
  3.2000000000E-01  3.3000000000E-01  1.74923E-04  5.68003E-02
  3.3000000000E-01  3.4000000000E-01  1.74809E-04  4.59991E-02
  3.4000000000E-01  3.5000000000E-01  1.74815E-04  4.76198E-02
  3.5000000000E-01  3.6000000000E-01  1.74750E-04  5.97230E-02
  3.6000000000E-01  3.7000000000E-01  1.74850E-04  5.71912E-02
  3.7000000000E-01  3.8000000000E-01  1.74824E-04  2.70968E-02
  3.8000000000E-01  3.9000000000E-01  1.74945E-04  5.26007E-02
  3.9000000000E-01  4.0000000000E-01  1.74880E-04  3.22283E-02
  4.0000000000E-01  4.1000000000E-01  1.75068E-04  2.31048E-02
  4.1000000000E-01  4.2000000000E-01  1.75089E-04  1.45978E-02
  4.2000000000E-01  4.3000000000E-01  1.75376E-04  3.85205E-02
  4.3000000000E-01  4.4000000000E-01  1.75596E-04  3.59623E-02
  4.4000000000E-01  4.5000000000E-01  1.75678E-04  1.85681E-02
  4.5000000000E-01  4.6000000000E-01  1.75548E-04  6.34718E-02
  4.6000000000E-01  4.7000000000E-01  1.75460E-04  5.01582E-02
  4.7000000000E-01  4.8000000000E-01  1.75446E-04  6.38814E-02
  4.8000000000E-01  4.9000000000E-01  1.75178E-04  3.12053E-02
  4.9000000000E-01  5.0000000000E-01  1.75106E-04  3.19961E-02
  5.0000000000E-01  5.1000000000E-01  1.75024E-04  1.86538E-02
  5.1000000000E-01  5.2000000000E-01  1.74998E-04  6.68367E-02
  5.2000000000E-01  5.3000000000E-01  1.74873E-04  3.03449E-02
  5.3000000000E-01  5.4000000000E-01  1.74784E-04  3.34425E-02
  5.4000000000E-01  5.5000000000E-01  1.74802E-04  1.80237E-02
  5.5000000000E-01  5.6000000000E-01  1.74749E-04  3.07725E-02
  5.6000000000E-01  5.7000000000E-01  1.74647E-04  4.77954E-02
  5.7000000000E-01  5.8000000000E-01  1.74449E-04  6.35751E-02
  5.8000000000E-01  5.9000000000E-01  1.74449E-04  5.23768E-02
  5.9000000000E-01  6.0000000000E-01  1.74474E-04  5.03563E-02
  6.0000000000E-01  6.1000000000E-01  1.74370E-04  5.05830E-02
  6.1000000000E-01  6.2000000000E-01  1.74233E-04  5.84230E-02
  6.2000000000E-01  6.3000000000E-01  1.74131E-04  4.24070E-02
  6.3000000000E-01  6.4000000000E-01  1.74094E-04  3.27676E-02
  6.4000000000E-01  6.5000000000E-01  1.74089E-04  1.73011E-02
  6.5000000000E-01  6.6000000000E-01  1.74006E-04  4.27160E-02
  6.6000000000E-01  6.7000000000E-01  1.74031E-04  4.61768E-02
  6.7000000000E-01  6.8000000000E-01  1.73952E-04  2.21681E-02
  6.8000000000E-01  6.9000000000E-01  1.73934E-04  3.56178E-02
  6.9000000000E-01  7.0000000000E-01  1.73900E-04  2.52599E-02
  7.0000000000E-01  7.1000000000E-01  1.73813E-04  1.97191E-02
  7.1000000000E-01  7.2000000000E-01  1.73712E-04  5.61573E-02
  7.2000000000E-01  7.3000000000E-01  1.73765E-04  7.21881E-02
  7.3000000000E-01  7.4000000000E-01  1.73701E-04  6.56688E-02
  7.4000000000E-01  7.5000000000E-01  1.73612E-04  4.22053E-02
  7.5000000000E-01  7.6000000000E-01  1.73659E-04  3.70372E-02
  7.6000000000E-01  7.7000000000E-01  1.73632E-04  3.23204E-02
  7.7000000000E-01  7.8000000000E-01  1.73627E-04  3.17363E-02
  7.8000000000E-01  7.9000000000E-01  1.73617E-04  3.35270E-02
  7.9000000000E-01  8.0000000000E-01  1.73574E-04  3.73888E-02
  8.0000000000E-01  8.1000000000E-01  1.73514E-04  2.46898E-02
  8.1000000000E-01  8.2000000000E-01  1.73504E-04  2.60258E-02
  8.2000000000E-01  8.3000000000E-01  1.73511E-04  2.37200E-02
  8.3000000000E-01  8.4000000000E-01  1.73376E-04  4.48526E-02
  8.4000000000E-01  8.5000000000E-01  1.73443E-04  6.95043E-02
  8.5000000000E-01  8.6000000000E-01  1.73457E-04  2.26319E-02
  8.6000000000E-01  8.7000000000E-01  1.73309E-04  4.83182E-02
  8.7000000000E-01  8.8000000000E-01  1.73324E-04  3.71904E-02
  8.8000000000E-01  8.9000000000E-01  1.73521E-04  3.79289E-02
  8.9000000000E-01  9.0000000000E-01  1.73746E-04  4.54188E-02
  9.0000000000E-01  9.1000000000E-01  1.73877E-04  1.57557E-02
  9.1000000000E-01  9.2000000000E-01  1.74166E-04  2.22308E-02
  9.2000000000E-01  9.3000000000E-01  1.74233E-04  2.26544E-02
  9.3000000000E-01  9.4000000000E-01  1.74319E-04  2.28882E-02
  9.4000000000E-01  9.5000000000E-01  1.74150E-04  4.04347E-02
  9.5000000000E-01  9.6000000000E-01  1.73996E-04  4.64623E-02
  9.6000000000E-01  9.7000000000E-01  1.74124E-04  4.66850E-02
  9.7000000000E-01  9.8000000000E-01  1.73987E-04  3.20672E-02
  9.8000000000E-01  9.9000000000E-01  1.73799E-04  2.91556E-02
  9.9000000000E-01  1.0000000000E+00  1.73780E-04  2.46247E-02
  1.0000000000E+00  1.0100000000E+00  1.73806E-04  4.02283E-02
  1.0100000000E+00  1.0200000000E+00  1.73687E-04  2.83415E-02
  1.0200000000E+00  1.0300000000E+00  1.73634E-04  2.98507E-02
  1.0300000000E+00  1.0400000000E+00  1.73510E-04  3.36905E-02
  1.0400000000E+00  1.0500000000E+00  1.73422E-04  1.66205E-02
  1.0500000000E+00  1.0600000000E+00  1.73398E-04  2.75499E-02
  1.0600000000E+00  1.0700000000E+00  1.73255E-04  8.03954E-02
  1.0700000000E+00  1.0800000000E+00  1.73288E-04  5.24785E-02
  1.0800000000E+00  1.0900000000E+00  1.73115E-04  4.05388E-02
  1.0900000000E+00  1.1000000000E+00  1.73158E-04  3.89144E-02
  1.1000000000E+00  1.1100000000E+00  1.73117E-04  5.32886E-02
  1.1100000000E+00  1.1200000000E+00  1.72960E-04  1.02264E-02
  1.1200000000E+00  1.1300000000E+00  1.72904E-04  4.05816E-02
  1.1300000000E+00  1.1400000000E+00  1.72868E-04  5.21182E-02
  1.1400000000E+00  1.1500000000E+00  1.72885E-04  5.00633E-02
  1.1500000000E+00  1.1600000000E+00  1.72938E-04  5.95431E-02
  1.1600000000E+00  1.1700000000E+00  1.72878E-04  3.31078E-02
  1.1700000000E+00  1.1800000000E+00  1.72812E-04  2.83153E-02
  1.1800000000E+00  1.1900000000E+00  1.72799E-04  4.33707E-02
  1.1900000000E+00  1.2000000000E+00  1.72739E-04  4.70292E-02
  1.2000000000E+00  1.2100000000E+00  1.72721E-04  7.14459E-02
  1.2100000000E+00  1.2200000000E+00  1.72710E-04  6.02103E-02
  1.2200000000E+00  1.2300000000E+00  1.72612E-04  4.47296E-02
  1.2300000000E+00  1.2400000000E+00  1.72701E-04  4.18900E-02
  1.2400000000E+00  1.2500000000E+00  1.72653E-04  4.60370E-02
  1.2500000000E+00  1.2600000000E+00  1.72571E-04  7.27476E-02
  1.2600000000E+00  1.2700000000E+00  1.72589E-04  3.33651E-02
  1.2700000000E+00  1.2800000000E+00  1.72564E-04  3.57092E-02
  1.2800000000E+00  1.2900000000E+00  1.72484E-04  4.80153E-02
  1.2900000000E+00  1.3000000000E+00  1.72530E-04  6.24248E-02
  1.3000000000E+00  1.3100000000E+00  1.72631E-04  5.32573E-02
  1.3100000000E+00  1.3200000000E+00  1.72531E-04  4.38598E-02
  1.3200000000E+00  1.3300000000E+00  1.72628E-04  4.26060E-02
  1.3300000000E+00  1.3400000000E+00  1.72691E-04  6.49537E-02
  1.3400000000E+00  1.3500000000E+00  1.72752E-04  6.84299E-02
  1.3500000000E+00  1.3600000000E+00  1.72876E-04  6.87591E-02
  1.3600000000E+00  1.3700000000E+00  1.73017E-04  3.99196E-02
  1.3700000000E+00  1.3800000000E+00  1.73127E-04  6.16072E-02
  1.3800000000E+00  1.3900000000E+00  1.73145E-04  3.62493E-02
  1.3900000000E+00  1.4000000000E+00  1.73157E-04  4.41362E-02
  1.4000000000E+00  1.4100000000E+00  1.72974E-04  3.84048E-02
  1.4100000000E+00  1.4200000000E+00  1.72917E-04  7.10122E-02
  1.4200000000E+00  1.4300000000E+00  1.72914E-04  4.27745E-02
  1.4300000000E+00  1.4400000000E+00  1.72774E-04  2.60080E-02
  1.4400000000E+00  1.4500000000E+00  1.72825E-04  2.52339E-02
  1.4500000000E+00  1.4600000000E+00  1.72720E-04  2.62042E-02
  1.4600000000E+00  1.4700000000E+00  1.72606E-04  3.78654E-02
  1.4700000000E+00  1.4800000000E+00  1.72610E-04  1.73299E-02
  1.4800000000E+00  1.4900000000E+00  1.72568E-04  4.45149E-02
  1.4900000000E+00  1.5000000000E+00  1.72582E-04  4.70153E-02
  1.5000000000E+00  1.5100000000E+00  1.72562E-04  4.13505E-02
  1.5100000000E+00  1.5200000000E+00  1.72432E-04  3.50034E-02
  1.5200000000E+00  1.5300000000E+00  1.72361E-04  1.05653E-02
  1.5300000000E+00  1.5400000000E+00  1.72329E-04  1.29768E-02
  1.5400000000E+00  1.5500000000E+00  1.72316E-04  3.42181E-02
  1.5500000000E+00  1.5600000000E+00  1.72197E-04  2.05730E-02
  1.5600000000E+00  1.5700000000E+00  1.72285E-04  2.80239E-02
  1.5700000000E+00  1.5800000000E+00  1.72292E-04  6.02351E-02
  1.5800000000E+00  1.5900000000E+00  1.72171E-04  2.86782E-02
  1.5900000000E+00  1.6000000000E+00  1.72026E-04  6.87836E-02
  1.6000000000E+00  1.6100000000E+00  1.72044E-04  6.81306E-02
  1.6100000000E+00  1.6200000000E+00  1.71929E-04  4.07322E-02
  1.6200000000E+00  1.6300000000E+00  1.71959E-04  6.61487E-02
  1.6300000000E+00  1.6400000000E+00  1.71932E-04  4.66359E-02
  1.6400000000E+00  1.6500000000E+00  1.71989E-04  5.67220E-02
  1.6500000000E+00  1.6600000000E+00  1.71802E-04  3.91424E-02
  1.6600000000E+00  1.6700000000E+00  1.71863E-04  4.61580E-02
  1.6700000000E+00  1.6800000000E+00  1.71891E-04  5.74192E-02
  1.6800000000E+00  1.6900000000E+00  1.71778E-04  5.34556E-02
  1.6900000000E+00  1.7000000000E+00  1.71913E-04  4.23220E-02
  1.7000000000E+00  1.7100000000E+00  1.71725E-04  4.28693E-02
  1.7100000000E+00  1.7200000000E+00  1.71787E-04  4.98973E-02
  1.7200000000E+00  1.7300000000E+00  1.71861E-04  8.70052E-02
  1.7300000000E+00  1.7400000000E+00  1.71866E-04  4.46678E-02
  1.7400000000E+00  1.7500000000E+00  1.71905E-04  5.59494E-02
  1.7500000000E+00  1.7600000000E+00  1.71900E-04  4.88923E-02
  1.7600000000E+00  1.7700000000E+00  1.72000E-04  4.08691E-02
  1.7700000000E+00  1.7800000000E+00  1.72109E-04  4.47366E-02
  1.7800000000E+00  1.7900000000E+00  1.72139E-04  5.00390E-02
  1.7900000000E+00  1.8000000000E+00  1.72296E-04  6.16174E-02
  1.8000000000E+00  1.8100000000E+00  1.72235E-04  7.35201E-02
  1.8100000000E+00  1.8200000000E+00  1.72394E-04  5.84489E-02
  1.8200000000E+00  1.8300000000E+00  1.72518E-04  2.61128E-02
  1.8300000000E+00  1.8400000000E+00  1.72311E-04  2.54008E-02
  1.8400000000E+00  1.8500000000E+00  1.72394E-04  2.41676E-02
  1.8500000000E+00  1.8600000000E+00  1.72255E-04  1.78261E-02
  1.8600000000E+00  1.8700000000E+00  1.72227E-04  3.88438E-02
  1.8700000000E+00  1.8800000000E+00  1.72194E-04  2.94391E-02
  1.8800000000E+00  1.8900000000E+00  1.72152E-04  2.96758E-02
  1.8900000000E+00  1.9000000000E+00  1.72105E-04  3.40969E-02
  1.9000000000E+00  1.9100000000E+00  1.72070E-04  3.36168E-02
  1.9100000000E+00  1.9200000000E+00  1.71990E-04  4.04483E-02
  1.9200000000E+00  1.9300000000E+00  1.71993E-04  7.92195E-02
  1.9300000000E+00  1.9400000000E+00  1.71856E-04  5.16314E-02
  1.9400000000E+00  1.9500000000E+00  1.71847E-04  5.04534E-02
  1.9500000000E+00  1.9600000000E+00  1.71806E-04  5.56292E-02
  1.9600000000E+00  1.9700000000E+00  1.71733E-04  6.84013E-02
  1.9700000000E+00  1.9800000000E+00  1.71706E-04  6.19273E-02
  1.9800000000E+00  1.9900000000E+00  1.71758E-04  6.52044E-02
  1.9900000000E+00  2.0000000000E+00  1.71682E-04  4.89280E-02
  2.0000000000E+00  2.0100000000E+00  1.71648E-04  6.14544E-02
  2.0100000000E+00  2.0200000000E+00  1.71589E-04  6.24520E-02
  2.0200000000E+00  2.0300000000E+00  1.71533E-04  4.66749E-02
  2.0300000000E+00  2.0400000000E+00  1.71487E-04  3.53109E-02
  2.0400000000E+00  2.0500000000E+00  1.71447E-04  3.48758E-02
  2.0500000000E+00  2.0600000000E+00  1.71488E-04  6.42240E-02
  2.0600000000E+00  2.0700000000E+00  1.71419E-04  4.30908E-02
  2.0700000000E+00  2.0800000000E+00  1.71413E-04  5.16821E-02
  2.0800000000E+00  2.0900000000E+00  1.71412E-04  2.81139E-02
  2.0900000000E+00  2.1000000000E+00  1.71457E-04  4.55136E-02
  2.1000000000E+00  2.1100000000E+00  1.71358E-04  4.04014E-02
  2.1100000000E+00  2.1200000000E+00  1.71298E-04  3.86277E-02
  2.1200000000E+00  2.1300000000E+00  1.71316E-04  4.48147E-02
  2.1300000000E+00  2.1400000000E+00  1.71408E-04  4.44922E-02
