# Detector n: 1D Projection
  0.0000000000E+00  1.0000000000E-02  1.40294E-04  7.17376E-02
  1.0000000000E-02  2.0000000000E-02  1.40153E-04  3.80450E-02
  2.0000000000E-02  3.0000000000E-02  1.40003E-04  4.69784E-02
  3.0000000000E-02  4.0000000000E-02  1.39744E-04  4.53376E-02
  4.0000000000E-02  5.0000000000E-02  1.39718E-04  6.37489E-02
  5.0000000000E-02  6.0000000000E-02  1.39639E-04  7.42601E-02
  6.0000000000E-02  7.0000000000E-02  1.39505E-04  3.05497E-02
  7.0000000000E-02  8.0000000000E-02  1.39355E-04  3.68418E-02
  8.0000000000E-02  9.0000000000E-02  1.39075E-04  5.46683E-02
  9.0000000000E-02  1.0000000000E-01  1.38850E-04  6.40981E-02
  1.0000000000E-01  1.1000000000E-01  1.38670E-04  5.30595E-02
  1.1000000000E-01  1.2000000000E-01  1.38528E-04  6.88057E-02
  1.2000000000E-01  1.3000000000E-01  1.38387E-04  4.70195E-02
  1.3000000000E-01  1.4000000000E-01  1.38182E-04  4.37868E-02
  1.4000000000E-01  1.5000000000E-01  1.38022E-04  8.48472E-02
  1.5000000000E-01  1.6000000000E-01  1.37766E-04  4.86328E-02
  1.6000000000E-01  1.7000000000E-01  1.37618E-04  4.97607E-02
  1.7000000000E-01  1.8000000000E-01  1.37556E-04  3.86862E-02
  1.8000000000E-01  1.9000000000E-01  1.37465E-04  3.78124E-02
  1.9000000000E-01  2.0000000000E-01  1.37396E-04  3.12250E-02
  2.0000000000E-01  2.1000000000E-01  1.37074E-04  5.01856E-02
  2.1000000000E-01  2.2000000000E-01  1.36989E-04  2.14322E-02
  2.2000000000E-01  2.3000000000E-01  1.36751E-04  3.58831E-02
  2.3000000000E-01  2.4000000000E-01  1.36497E-04  3.30223E-02
  2.4000000000E-01  2.5000000000E-01  1.36364E-04  6.63368E-02
  2.5000000000E-01  2.6000000000E-01  1.36094E-04  5.43969E-02
  2.6000000000E-01  2.7000000000E-01  1.35901E-04  4.24884E-02
  2.7000000000E-01  2.8000000000E-01  1.35719E-04  5.45210E-02
  2.8000000000E-01  2.9000000000E-01  1.35505E-04  2.98458E-02
  2.9000000000E-01  3.0000000000E-01  1.35192E-04  5.17112E-02
  3.0000000000E-01  3.1000000000E-01  1.35110E-04  4.27825E-02
  3.1000000000E-01  3.2000000000E-01  1.34963E-04  7.11682E-02
  3.2000000000E-01  3.3000000000E-01  1.34810E-04  3.41362E-02
  3.3000000000E-01  3.4000000000E-01  1.34545E-04  5.69984E-02
  3.4000000000E-01  3.5000000000E-01  1.34442E-04  5.82415E-02
  3.5000000000E-01  3.6000000000E-01  1.34386E-04  5.26898E-02
  3.6000000000E-01  3.7000000000E-01  1.34033E-04  7.05697E-02
  3.7000000000E-01  3.8000000000E-01  1.33920E-04  4.42565E-02
  3.8000000000E-01  3.9000000000E-01  1.33747E-04  2.98618E-02
  3.9000000000E-01  4.0000000000E-01  1.33539E-04  4.68333E-02
  4.0000000000E-01  4.1000000000E-01  1.33478E-04  6.61714E-02
  4.1000000000E-01  4.2000000000E-01  1.33291E-04  2.51786E-02
  4.2000000000E-01  4.3000000000E-01  1.33158E-04  8.36742E-02
  4.3000000000E-01  4.4000000000E-01  1.33103E-04  4.72744E-02
  4.4000000000E-01  4.5000000000E-01  1.33041E-04  5.93473E-02
  4.5000000000E-01  4.6000000000E-01  1.32865E-04  2.96278E-02
  4.6000000000E-01  4.7000000000E-01  1.32759E-04  7.37882E-02
  4.7000000000E-01  4.8000000000E-01  1.32471E-04  6.05268E-02
  4.8000000000E-01  4.9000000000E-01  1.32300E-04  6.96385E-02
  4.9000000000E-01  5.0000000000E-01  1.32051E-04  4.00209E-02
  5.0000000000E-01  5.1000000000E-01  1.31804E-04  6.42330E-02
  5.1000000000E-01  5.2000000000E-01  1.31614E-04  4.66589E-02
  5.2000000000E-01  5.3000000000E-01  1.31317E-04  6.02818E-02
  5.3000000000E-01  5.4000000000E-01  1.31127E-04  2.81878E-02
  5.4000000000E-01  5.5000000000E-01  1.30975E-04  3.56807E-02
  5.5000000000E-01  5.6000000000E-01  1.30664E-04  6.52703E-02
  5.6000000000E-01  5.7000000000E-01  1.30435E-04  9.14513E-02
  5.7000000000E-01  5.8000000000E-01  1.30333E-04  3.18084E-02
  5.8000000000E-01  5.9000000000E-01  1.30090E-04  1.79007E-02
  5.9000000000E-01  6.0000000000E-01  1.29862E-04  5.06166E-02
  6.0000000000E-01  6.1000000000E-01  1.29620E-04  5.39586E-02
  6.1000000000E-01  6.2000000000E-01  1.29453E-04  6.85897E-02
  6.2000000000E-01  6.3000000000E-01  1.29256E-04  5.50351E-02
  6.3000000000E-01  6.4000000000E-01  1.29121E-04  3.38307E-02
  6.4000000000E-01  6.5000000000E-01  1.28895E-04  4.14058E-02
  6.5000000000E-01  6.6000000000E-01  1.28817E-04  5.47595E-02
  6.6000000000E-01  6.7000000000E-01  1.28692E-04  3.65639E-02
  6.7000000000E-01  6.8000000000E-01  1.28525E-04  8.00157E-02
  6.8000000000E-01  6.9000000000E-01  1.28304E-04  5.19411E-02
  6.9000000000E-01  7.0000000000E-01  1.28037E-04  4.72228E-02
  7.0000000000E-01  7.1000000000E-01  1.27955E-04  2.79805E-02
  7.1000000000E-01  7.2000000000E-01  1.27800E-04  4.64300E-02
  7.2000000000E-01  7.3000000000E-01  1.27640E-04  7.11140E-02
  7.3000000000E-01  7.4000000000E-01  1.27382E-04  2.45723E-02
  7.4000000000E-01  7.5000000000E-01  1.27263E-04  3.28083E-02
  7.5000000000E-01  7.6000000000E-01  1.27068E-04  2.07260E-02
  7.6000000000E-01  7.7000000000E-01  1.26900E-04  4.28890E-02
  7.7000000000E-01  7.8000000000E-01  1.26743E-04  5.50471E-02
  7.8000000000E-01  7.9000000000E-01  1.26659E-04  5.25264E-02
  7.9000000000E-01  8.0000000000E-01  1.26441E-04  6.44601E-02
  8.0000000000E-01  8.1000000000E-01  1.26336E-04  8.37862E-02
  8.1000000000E-01  8.2000000000E-01  1.26123E-04  6.84336E-02
  8.2000000000E-01  8.3000000000E-01  1.26052E-04  9.65348E-02
