# Detector n: 1D Projection
  0.0000000000E+00  6.0000000000E-02  9.38002E-06  2.88433E-02
  6.0000000000E-02  1.2000000000E-01  9.44516E-06  1.90309E-02
  1.2000000000E-01  1.8000000000E-01  9.48550E-06  3.29414E-02
  1.8000000000E-01  2.4000000000E-01  9.56311E-06  3.50176E-02
  2.4000000000E-01  3.0000000000E-01  9.58474E-06  3.79215E-02
  3.0000000000E-01  3.6000000000E-01  9.61425E-06  3.67615E-02
  3.6000000000E-01  4.2000000000E-01  9.67931E-06  2.74870E-02
  4.2000000000E-01  4.8000000000E-01  9.78383E-06  3.11217E-02
  4.8000000000E-01  5.4000000000E-01  9.80619E-06  3.60660E-02
  5.4000000000E-01  6.0000000000E-01  9.81386E-06  3.40860E-02
  6.0000000000E-01  6.6000000000E-01  9.83012E-06  2.14146E-02
  6.6000000000E-01  7.2000000000E-01  9.86509E-06  2.42967E-02
  7.2000000000E-01  7.8000000000E-01  9.89849E-06  2.29639E-02
  7.8000000000E-01  8.4000000000E-01  9.93707E-06  3.25869E-02
  8.4000000000E-01  9.0000000000E-01  9.98558E-06  1.16410E-02
  9.0000000000E-01  9.6000000000E-01  1.01009E-05  2.28335E-02
  9.6000000000E-01  1.0200000000E+00  1.01281E-05  3.55886E-02
  1.0200000000E+00  1.0800000000E+00  1.01561E-05  9.23342E-03
  1.0800000000E+00  1.1400000000E+00  1.01782E-05  4.30006E-02
  1.1400000000E+00  1.2000000000E+00  1.02051E-05  1.80727E-02
  1.2000000000E+00  1.2600000000E+00  1.02530E-05  2.10033E-02
  1.2600000000E+00  1.3200000000E+00  1.02958E-05  2.45367E-02
  1.3200000000E+00  1.3800000000E+00  1.03764E-05  7.99411E-03
  1.3800000000E+00  1.4400000000E+00  1.04417E-05  3.40928E-02
  1.4400000000E+00  1.5000000000E+00  1.04726E-05  4.13580E-02
  1.5000000000E+00  1.5600000000E+00  1.05010E-05  3.30703E-02
  1.5600000000E+00  1.6200000000E+00  1.05316E-05  1.44969E-02
  1.6200000000E+00  1.6800000000E+00  1.05692E-05  2.37383E-02
  1.6800000000E+00  1.7400000000E+00  1.06146E-05  2.93899E-02
  1.7400000000E+00  1.8000000000E+00  1.06861E-05  1.64783E-02
  1.8000000000E+00  1.8600000000E+00  1.07630E-05  3.60381E-02
  1.8600000000E+00  1.9200000000E+00  1.08009E-05  2.16740E-02
  1.9200000000E+00  1.9800000000E+00  1.08184E-05  2.47696E-02
  1.9800000000E+00  2.0400000000E+00  1.08825E-05  1.69442E-02
  2.0400000000E+00  2.1000000000E+00  1.09042E-05  1.20526E-02
  2.1000000000E+00  2.1600000000E+00  1.09642E-05  2.24004E-02
  2.1600000000E+00  2.2200000000E+00  1.10378E-05  2.31629E-02
