# Detector n: 1D Projection
  0.0000000000E+00  6.0000000000E-02  9.85075E-06  4.82025E-02
  6.0000000000E-02  1.2000000000E-01  9.92879E-06  5.69643E-02
  1.2000000000E-01  1.8000000000E-01  9.96772E-06  2.81483E-02
  1.8000000000E-01  2.4000000000E-01  1.00502E-05  2.16221E-02
  2.4000000000E-01  3.0000000000E-01  1.00732E-05  3.81305E-02
  3.0000000000E-01  3.6000000000E-01  1.01171E-05  2.88109E-02
  3.6000000000E-01  4.2000000000E-01  1.01946E-05  1.70027E-02
  4.2000000000E-01  4.8000000000E-01  1.02852E-05  3.65199E-02
  4.8000000000E-01  5.4000000000E-01  1.03066E-05  4.83225E-02
  5.4000000000E-01  6.0000000000E-01  1.03217E-05  4.72610E-02
  6.0000000000E-01  6.6000000000E-01  1.03491E-05  5.38542E-02
  6.6000000000E-01  7.2000000000E-01  1.03763E-05  4.19546E-02
  7.2000000000E-01  7.8000000000E-01  1.04145E-05  4.12916E-02
  7.8000000000E-01  8.4000000000E-01  1.04705E-05  3.91478E-02
  8.4000000000E-01  9.0000000000E-01  1.05594E-05  3.45189E-02
  9.0000000000E-01  9.6000000000E-01  1.06258E-05  3.04703E-02
  9.6000000000E-01  1.0200000000E+00  1.06657E-05  3.67452E-02
  1.0200000000E+00  1.0800000000E+00  1.06829E-05  4.21337E-02
  1.0800000000E+00  1.1400000000E+00  1.07109E-05  6.49859E-02
  1.1400000000E+00  1.2000000000E+00  1.07503E-05  4.16503E-02
  1.2000000000E+00  1.2600000000E+00  1.08101E-05  4.61499E-02
  1.2600000000E+00  1.3200000000E+00  1.08734E-05  3.01022E-02
  1.3200000000E+00  1.3800000000E+00  1.09376E-05  7.10370E-02
  1.3800000000E+00  1.4400000000E+00  1.09835E-05  5.04280E-02
  1.4400000000E+00  1.5000000000E+00  1.10151E-05  4.74508E-02
  1.5000000000E+00  1.5600000000E+00  1.10643E-05  5.12407E-02
  1.5600000000E+00  1.6200000000E+00  1.11000E-05  4.17931E-02
  1.6200000000E+00  1.6800000000E+00  1.11503E-05  6.19561E-02
  1.6800000000E+00  1.7400000000E+00  1.12138E-05  2.86545E-02
  1.7400000000E+00  1.8000000000E+00  1.12776E-05  3.35195E-02
  1.8000000000E+00  1.8600000000E+00  1.13450E-05  3.25226E-02
  1.8600000000E+00  1.9200000000E+00  1.13798E-05  3.51600E-02
  1.9200000000E+00  1.9800000000E+00  1.14201E-05  4.83622E-02
  1.9800000000E+00  2.0400000000E+00  1.14734E-05  2.92873E-02
  2.0400000000E+00  2.1000000000E+00  1.15243E-05  5.90646E-02
  2.1000000000E+00  2.1600000000E+00  1.15835E-05  4.34141E-02
  2.1600000000E+00  2.2200000000E+00  1.16503E-05  2.70029E-02
  2.2200000000E+00  2.2800000000E+00  1.17061E-05  1.57745E-02
  2.2800000000E+00  2.3400000000E+00  1.17593E-05  2.84286E-02
  2.3400000000E+00  2.4000000000E+00  1.18073E-05  1.58414E-02
  2.4000000000E+00  2.4600000000E+00  1.18628E-05  3.24187E-02
  2.4600000000E+00  2.5200000000E+00  1.19275E-05  4.46372E-02
  2.5200000000E+00  2.5800000000E+00  1.19887E-05  4.70425E-02
  2.5800000000E+00  2.6400000000E+00  1.20721E-05  3.26538E-02
  2.6400000000E+00  2.7000000000E+00  1.21395E-05  3.52867E-02
  2.7000000000E+00  2.7600000000E+00  1.21942E-05  4.93436E-02
  2.7600000000E+00  2.8200000000E+00  1.22498E-05  3.17918E-02
  2.8200000000E+00  2.8800000000E+00  1.23171E-05  4.03217E-02
  2.8800000000E+00  2.9400000000E+00  1.23809E-05  2.82471E-02
  2.9400000000E+00  3.0000000000E+00  1.24584E-05  4.50688E-02
  3.0000000000E+00  3.0600000000E+00  1.25322E-05  1.76009E-02
  3.0600000000E+00  3.1200000000E+00  1.26100E-05  3.74380E-02
  3.1200000000E+00  3.1800000000E+00  1.26665E-05  3.00623E-02
  3.1800000000E+00  3.2400000000E+00  1.27427E-05  1.91020E-02
  3.2400000000E+00  3.3000000000E+00  1.28228E-05  7.58747E-02
  3.3000000000E+00  3.3600000000E+00  1.29022E-05  2.26282E-02
  3.3600000000E+00  3.4200000000E+00  1.29838E-05  4.37111E-02
  3.4200000000E+00  3.4800000000E+00  1.30625E-05  4.35266E-02
  3.4800000000E+00  3.5400000000E+00  1.31454E-05  2.67720E-02
  3.5400000000E+00  3.6000000000E+00  1.32261E-05  3.14408E-02
  3.6000000000E+00  3.6600000000E+00  1.33292E-05  6.25001E-02
  3.6600000000E+00  3.7200000000E+00  1.34211E-05  4.75274E-02
  3.7200000000E+00  3.7800000000E+00  1.35041E-05  4.11121E-02
  3.7800000000E+00  3.8400000000E+00  1.36059E-05  1.98732E-02
  3.8400000000E+00  3.9000000000E+00  1.37097E-05  2.64692E-02
  3.9000000000E+00  3.9600000000E+00  1.38061E-05  3.72153E-02
  3.9600000000E+00  4.0200000000E+00  1.39090E-05  4.10000E-02
  4.0200000000E+00  4.0800000000E+00  1.40217E-05  3.45675E-02
  4.0800000000E+00  4.1400000000E+00  1.41415E-05  3.00075E-02
  4.1400000000E+00  4.2000000000E+00  1.42538E-05  3.08292E-02
  4.2000000000E+00  4.2600000000E+00  1.43833E-05  5.71665E-02
  4.2600000000E+00  4.3200000000E+00  1.45167E-05  4.41367E-02
  4.3200000000E+00  4.3800000000E+00  1.46558E-05  5.07522E-02
  4.3800000000E+00  4.4400000000E+00  1.47844E-05  5.00416E-02
  4.4400000000E+00  4.5000000000E+00  1.49357E-05  5.53856E-02
  4.5000000000E+00  4.5600000000E+00  1.51081E-05  2.54064E-02
  4.5600000000E+00  4.6200000000E+00  1.52710E-05  2.68594E-02
  4.6200000000E+00  4.6800000000E+00  1.54505E-05  1.86835E-02
  4.6800000000E+00  4.7400000000E+00  1.56341E-05  3.24515E-02
  4.7400000000E+00  4.8000000000E+00  1.58554E-05  2.30703E-02
  4.8000000000E+00  4.8600000000E+00  1.60942E-05  3.14720E-02
  4.8600000000E+00  4.9200000000E+00  1.63500E-05  1.53235E-02
  4.9200000000E+00  4.9800000000E+00  1.66218E-05  3.15531E-02
  4.9800000000E+00  5.0400000000E+00  1.68829E-05  1.72762E-02
  5.0400000000E+00  5.1000000000E+00  1.71143E-05  2.13853E-02
  5.1000000000E+00  5.1600000000E+00  1.73076E-05  2.25903E-02
  5.1600000000E+00  5.2200000000E+00  1.75125E-05  2.68927E-02
