# Detector n: 1D Projection
  0.0000000000E+00  6.0000000000E-02  1.74941E-04  4.73544E-02
  6.0000000000E-02  1.2000000000E-01  1.75998E-04  5.70457E-02
  1.2000000000E-01  1.8000000000E-01  1.76720E-04  3.70604E-02
  1.8000000000E-01  2.4000000000E-01  1.78120E-04  3.20496E-02
  2.4000000000E-01  3.0000000000E-01  1.78277E-04  5.21733E-02
  3.0000000000E-01  3.6000000000E-01  1.79066E-04  7.19677E-02
  3.6000000000E-01  4.2000000000E-01  1.80075E-04  3.85654E-02
  4.2000000000E-01  4.8000000000E-01  1.81614E-04  5.09533E-02
  4.8000000000E-01  5.4000000000E-01  1.81937E-04  5.96048E-02
  5.4000000000E-01  6.0000000000E-01  1.82069E-04  5.21333E-02
  6.0000000000E-01  6.6000000000E-01  1.82427E-04  2.72351E-02
  6.6000000000E-01  7.2000000000E-01  1.82839E-04  6.92412E-02
  7.2000000000E-01  7.8000000000E-01  1.83195E-04  3.70279E-02
  7.8000000000E-01  8.4000000000E-01  1.83829E-04  6.23629E-02
  8.4000000000E-01  9.0000000000E-01  1.84988E-04  1.57400E-02
  9.0000000000E-01  9.6000000000E-01  1.86538E-04  3.43383E-02
  9.6000000000E-01  1.0200000000E+00  1.87064E-04  4.62738E-02
  1.0200000000E+00  1.0800000000E+00  1.87268E-04  4.70849E-02
  1.0800000000E+00  1.1400000000E+00  1.87747E-04  5.13983E-02
  1.1400000000E+00  1.2000000000E+00  1.88100E-04  5.55244E-02
  1.2000000000E+00  1.2600000000E+00  1.88821E-04  3.27558E-02
  1.2600000000E+00  1.3200000000E+00  1.89492E-04  6.38928E-02
  1.3200000000E+00  1.3800000000E+00  1.90695E-04  3.64798E-02
  1.3800000000E+00  1.4400000000E+00  1.91661E-04  2.04297E-02
  1.4400000000E+00  1.5000000000E+00  1.92198E-04  5.11910E-02
  1.5000000000E+00  1.5600000000E+00  1.92717E-04  6.76833E-02
  1.5600000000E+00  1.6200000000E+00  1.93168E-04  3.46236E-02
  1.6200000000E+00  1.6800000000E+00  1.93789E-04  4.10824E-02
  1.6800000000E+00  1.7400000000E+00  1.94559E-04  5.63185E-02
  1.7400000000E+00  1.8000000000E+00  1.95569E-04  2.87285E-02
  1.8000000000E+00  1.8600000000E+00  1.96736E-04  4.65930E-02
  1.8600000000E+00  1.9200000000E+00  1.97404E-04  3.44305E-02
  1.9200000000E+00  1.9800000000E+00  1.97910E-04  5.69192E-02
  1.9800000000E+00  2.0400000000E+00  1.98433E-04  6.63230E-02
  2.0400000000E+00  2.1000000000E+00  1.99039E-04  2.75877E-02
  2.1000000000E+00  2.1600000000E+00  1.99995E-04  2.40904E-02
  2.1600000000E+00  2.2200000000E+00  2.01022E-04  4.30967E-02
  2.2200000000E+00  2.2800000000E+00  2.02164E-04  5.00810E-02
  2.2800000000E+00  2.3400000000E+00  2.02825E-04  3.29749E-02
  2.3400000000E+00  2.4000000000E+00  2.03444E-04  5.84083E-02
  2.4000000000E+00  2.4600000000E+00  2.04056E-04  7.43144E-02
  2.4600000000E+00  2.5200000000E+00  2.04822E-04  3.72981E-02
