# Detector n: 1D Projection
  0.0000000000E+00  1.0000000000E-02  9.82430E-05  2.83008E-02
  1.0000000000E-02  2.0000000000E-02  9.82556E-05  1.07049E-01
  2.0000000000E-02  3.0000000000E-02  9.80907E-05  6.68503E-02
  3.0000000000E-02  4.0000000000E-02  9.81310E-05  7.25047E-02
  4.0000000000E-02  5.0000000000E-02  9.81362E-05  6.08548E-02
  5.0000000000E-02  6.0000000000E-02  9.81904E-05  6.58073E-02
  6.0000000000E-02  7.0000000000E-02  9.82739E-05  5.53254E-02
  7.0000000000E-02  8.0000000000E-02  9.82167E-05  6.47963E-02
  8.0000000000E-02  9.0000000000E-02  9.82079E-05  4.96510E-02
  9.0000000000E-02  1.0000000000E-01  9.80936E-05  8.85765E-02
  1.0000000000E-01  1.1000000000E-01  9.80993E-05  4.05903E-02
  1.1000000000E-01  1.2000000000E-01  9.80065E-05  4.27735E-02
  1.2000000000E-01  1.3000000000E-01  9.80273E-05  6.22236E-02
  1.3000000000E-01  1.4000000000E-01  9.80014E-05  1.04804E-01
  1.4000000000E-01  1.5000000000E-01  9.80327E-05  6.91625E-02
  1.5000000000E-01  1.6000000000E-01  9.79626E-05  8.32268E-02
  1.6000000000E-01  1.7000000000E-01  9.79809E-05  9.57551E-02
  1.7000000000E-01  1.8000000000E-01  9.81179E-05  4.57033E-02
  1.8000000000E-01  1.9000000000E-01  9.82334E-05  3.43908E-02
  1.9000000000E-01  2.0000000000E-01  9.83570E-05  6.71346E-02
  2.0000000000E-01  2.1000000000E-01  9.82269E-05  7.11985E-02
  2.1000000000E-01  2.2000000000E-01  9.81910E-05  8.00763E-02
  2.2000000000E-01  2.3000000000E-01  9.81370E-05  5.24394E-02
  2.3000000000E-01  2.4000000000E-01  9.81718E-05  6.89186E-02
  2.4000000000E-01  2.5000000000E-01  9.80750E-05  8.39038E-02
  2.5000000000E-01  2.6000000000E-01  9.80994E-05  8.29236E-02
  2.6000000000E-01  2.7000000000E-01  9.79698E-05  7.65760E-02
  2.7000000000E-01  2.8000000000E-01  9.79394E-05  6.93412E-02
  2.8000000000E-01  2.9000000000E-01  9.78879E-05  3.80031E-02
  2.9000000000E-01  3.0000000000E-01  9.78406E-05  5.46611E-02
  3.0000000000E-01  3.1000000000E-01  9.78365E-05  5.36665E-02
  3.1000000000E-01  3.2000000000E-01  9.78035E-05  3.15808E-02
  3.2000000000E-01  3.3000000000E-01  9.78960E-05  4.26558E-02
  3.3000000000E-01  3.4000000000E-01  9.78613E-05  6.25122E-02
  3.4000000000E-01  3.5000000000E-01  9.78027E-05  6.29888E-02
  3.5000000000E-01  3.6000000000E-01  9.78802E-05  5.89575E-02
  3.6000000000E-01  3.7000000000E-01  9.78810E-05  6.22213E-02
  3.7000000000E-01  3.8000000000E-01  9.79213E-05  4.89084E-02
  3.8000000000E-01  3.9000000000E-01  9.78273E-05  7.87048E-02
  3.9000000000E-01  4.0000000000E-01  9.80797E-05  7.47604E-02
  4.0000000000E-01  4.1000000000E-01  9.80199E-05  4.43337E-02
  4.1000000000E-01  4.2000000000E-01  9.81217E-05  5.98907E-02
  4.2000000000E-01  4.3000000000E-01  9.82353E-05  5.42567E-02
  4.3000000000E-01  4.4000000000E-01  9.84891E-05  9.22646E-02
  4.4000000000E-01  4.5000000000E-01  9.84624E-05  6.37999E-02
  4.5000000000E-01  4.6000000000E-01  9.84369E-05  7.40453E-02
  4.6000000000E-01  4.7000000000E-01  9.84469E-05  5.67387E-02
  4.7000000000E-01  4.8000000000E-01  9.84071E-05  4.01446E-02
  4.8000000000E-01  4.9000000000E-01  9.83318E-05  5.51317E-02
  4.9000000000E-01  5.0000000000E-01  9.82784E-05  6.71574E-02
  5.0000000000E-01  5.1000000000E-01  9.82751E-05  1.99517E-02
  5.1000000000E-01  5.2000000000E-01  9.80859E-05  5.02751E-02
  5.2000000000E-01  5.3000000000E-01  9.80166E-05  6.65876E-02
  5.3000000000E-01  5.4000000000E-01  9.80390E-05  5.44118E-02
