# Detector n: 1D Projection
  0.0000000000E+00  1.0000000000E-02  8.43571E-05  7.41186E-02
  1.0000000000E-02  2.0000000000E-02  8.44802E-05  2.31251E-02
  2.0000000000E-02  3.0000000000E-02  8.44511E-05  4.65497E-02
  3.0000000000E-02  4.0000000000E-02  8.44756E-05  8.93559E-02
  4.0000000000E-02  5.0000000000E-02  8.44017E-05  3.36816E-02
  5.0000000000E-02  6.0000000000E-02  8.45445E-05  6.43914E-02
  6.0000000000E-02  7.0000000000E-02  8.46806E-05  6.52131E-02
  7.0000000000E-02  8.0000000000E-02  8.45799E-05  4.31035E-02
  8.0000000000E-02  9.0000000000E-02  8.45515E-05  5.27143E-02
  9.0000000000E-02  1.0000000000E-01  8.46309E-05  8.07046E-02
  1.0000000000E-01  1.1000000000E-01  8.45663E-05  1.02003E-01
  1.1000000000E-01  1.2000000000E-01  8.45311E-05  9.80603E-02
  1.2000000000E-01  1.3000000000E-01  8.45053E-05  1.28196E-01
  1.3000000000E-01  1.4000000000E-01  8.44834E-05  5.56957E-02
  1.4000000000E-01  1.5000000000E-01  8.44947E-05  4.77404E-02
  1.5000000000E-01  1.6000000000E-01  8.44910E-05  5.53433E-02
  1.6000000000E-01  1.7000000000E-01  8.44619E-05  1.06817E-01
  1.7000000000E-01  1.8000000000E-01  8.46530E-05  1.16574E-01
  1.8000000000E-01  1.9000000000E-01  8.47017E-05  4.71716E-02
  1.9000000000E-01  2.0000000000E-01  8.47052E-05  6.07548E-02
  2.0000000000E-01  2.1000000000E-01  8.47096E-05  5.79183E-02
  2.1000000000E-01  2.2000000000E-01  8.47515E-05  3.73448E-02
  2.2000000000E-01  2.3000000000E-01  8.46188E-05  7.29700E-02
  2.3000000000E-01  2.4000000000E-01  8.46363E-05  5.66872E-02
  2.4000000000E-01  2.5000000000E-01  8.45487E-05  5.17274E-02
  2.5000000000E-01  2.6000000000E-01  8.44112E-05  8.63963E-02
  2.6000000000E-01  2.7000000000E-01  8.44840E-05  4.65644E-02
  2.7000000000E-01  2.8000000000E-01  8.43582E-05  8.15761E-02
  2.8000000000E-01  2.9000000000E-01  8.44068E-05  7.00921E-02
  2.9000000000E-01  3.0000000000E-01  8.43476E-05  4.77106E-02
  3.0000000000E-01  3.1000000000E-01  8.43607E-05  5.63520E-02
  3.1000000000E-01  3.2000000000E-01  8.43605E-05  5.63930E-02
  3.2000000000E-01  3.3000000000E-01  8.43171E-05  9.18789E-02
  3.3000000000E-01  3.4000000000E-01  8.44100E-05  5.21967E-02
  3.4000000000E-01  3.5000000000E-01  8.44234E-05  5.20399E-02
  3.5000000000E-01  3.6000000000E-01  8.43761E-05  4.58360E-02
  3.6000000000E-01  3.7000000000E-01  8.43999E-05  3.99111E-02
  3.7000000000E-01  3.8000000000E-01  8.44295E-05  6.14991E-02
  3.8000000000E-01  3.9000000000E-01  8.43871E-05  9.24726E-02
  3.9000000000E-01  4.0000000000E-01  8.44303E-05  4.93129E-02
  4.0000000000E-01  4.1000000000E-01  8.44769E-05  7.90797E-02
  4.1000000000E-01  4.2000000000E-01  8.46076E-05  1.20962E-01
  4.2000000000E-01  4.3000000000E-01  8.47047E-05  5.46936E-02
  4.3000000000E-01  4.4000000000E-01  8.48691E-05  5.15143E-02
  4.4000000000E-01  4.5000000000E-01  8.49205E-05  7.64961E-02
  4.5000000000E-01  4.6000000000E-01  8.49296E-05  4.17797E-02
  4.6000000000E-01  4.7000000000E-01  8.49558E-05  6.46410E-02
  4.7000000000E-01  4.8000000000E-01  8.48543E-05  3.92232E-02
  4.8000000000E-01  4.9000000000E-01  8.47500E-05  7.11003E-02
  4.9000000000E-01  5.0000000000E-01  8.47188E-05  7.85927E-02
  5.0000000000E-01  5.1000000000E-01  8.46901E-05  9.08796E-02
  5.1000000000E-01  5.2000000000E-01  8.47038E-05  8.71174E-02
  5.2000000000E-01  5.3000000000E-01  8.46261E-05  5.10777E-02
  5.3000000000E-01  5.4000000000E-01  8.46463E-05  3.04850E-02
  5.4000000000E-01  5.5000000000E-01  8.45324E-05  7.14773E-02
  5.5000000000E-01  5.6000000000E-01  8.44774E-05  4.91301E-02
  5.6000000000E-01  5.7000000000E-01  8.43590E-05  8.07614E-02
  5.7000000000E-01  5.8000000000E-01  8.43362E-05  5.80540E-02
  5.8000000000E-01  5.9000000000E-01  8.43583E-05  1.29018E-02
  5.9000000000E-01  6.0000000000E-01  8.43543E-05  7.90664E-02
  6.0000000000E-01  6.1000000000E-01  8.43400E-05  8.72545E-02
  6.1000000000E-01  6.2000000000E-01  8.42605E-05  6.43381E-02
  6.2000000000E-01  6.3000000000E-01  8.41951E-05  6.41098E-02
  6.3000000000E-01  6.4000000000E-01  8.42596E-05  6.01358E-02
  6.4000000000E-01  6.5000000000E-01  8.41921E-05  8.74767E-02
  6.5000000000E-01  6.6000000000E-01  8.42290E-05  8.21866E-02
  6.6000000000E-01  6.7000000000E-01  8.42009E-05  6.65949E-02
  6.7000000000E-01  6.8000000000E-01  8.41922E-05  7.33213E-02
  6.8000000000E-01  6.9000000000E-01  8.41817E-05  5.28703E-02
  6.9000000000E-01  7.0000000000E-01  8.42189E-05  1.03156E-01
  7.0000000000E-01  7.1000000000E-01  8.41253E-05  5.55097E-02
  7.1000000000E-01  7.2000000000E-01  8.40784E-05  7.12070E-02
  7.2000000000E-01  7.3000000000E-01  8.41465E-05  1.06146E-01
  7.3000000000E-01  7.4000000000E-01  8.41776E-05  1.05955E-01
  7.4000000000E-01  7.5000000000E-01  8.42832E-05  8.00981E-02
  7.5000000000E-01  7.6000000000E-01  8.42758E-05  5.24039E-02
  7.6000000000E-01  7.7000000000E-01  8.41387E-05  1.04027E-01
  7.7000000000E-01  7.8000000000E-01  8.41141E-05  1.04285E-01
  7.8000000000E-01  7.9000000000E-01  8.40840E-05  6.77672E-02
  7.9000000000E-01  8.0000000000E-01  8.41908E-05  9.87626E-02
  8.0000000000E-01  8.1000000000E-01  8.41704E-05  8.86309E-02
  8.1000000000E-01  8.2000000000E-01  8.41141E-05  8.23540E-02
  8.2000000000E-01  8.3000000000E-01  8.42114E-05  8.11509E-02
  8.3000000000E-01  8.4000000000E-01  8.42040E-05  6.59530E-02
  8.4000000000E-01  8.5000000000E-01  8.42010E-05  7.34099E-02
  8.5000000000E-01  8.6000000000E-01  8.42191E-05  7.46266E-02
  8.6000000000E-01  8.7000000000E-01  8.43173E-05  6.80570E-02
  8.7000000000E-01  8.8000000000E-01  8.43000E-05  6.57860E-02
  8.8000000000E-01  8.9000000000E-01  8.43700E-05  8.72787E-02
  8.9000000000E-01  9.0000000000E-01  8.44164E-05  3.15596E-02
  9.0000000000E-01  9.1000000000E-01  8.45052E-05  8.46508E-02
  9.1000000000E-01  9.2000000000E-01  8.45737E-05  8.75103E-02
  9.2000000000E-01  9.3000000000E-01  8.47464E-05  3.84236E-02
  9.3000000000E-01  9.4000000000E-01  8.47150E-05  1.00666E-01
  9.4000000000E-01  9.5000000000E-01  8.46827E-05  8.06981E-02
  9.5000000000E-01  9.6000000000E-01  8.47007E-05  6.48824E-02
  9.6000000000E-01  9.7000000000E-01  8.46841E-05  7.33408E-02
  9.7000000000E-01  9.8000000000E-01  8.46892E-05  5.60775E-02
  9.8000000000E-01  9.9000000000E-01  8.46870E-05  7.10664E-02
  9.9000000000E-01  1.0000000000E+00  8.46027E-05  8.34171E-02
  1.0000000000E+00  1.0100000000E+00  8.46058E-05  7.66898E-02
  1.0100000000E+00  1.0200000000E+00  8.46128E-05  9.43348E-02
  1.0200000000E+00  1.0300000000E+00  8.45690E-05  4.02822E-02
  1.0300000000E+00  1.0400000000E+00  8.45663E-05  7.10688E-02
  1.0400000000E+00  1.0500000000E+00  8.45283E-05  8.74405E-02
  1.0500000000E+00  1.0600000000E+00  8.45585E-05  1.06115E-01
  1.0600000000E+00  1.0700000000E+00  8.44628E-05  4.97574E-02
  1.0700000000E+00  1.0800000000E+00  8.44253E-05  3.85152E-02
  1.0800000000E+00  1.0900000000E+00  8.44615E-05  7.05777E-02
